Subject,Start Date,Start Time,End Date,End Time,All Day Event,Location
STA 9750 Lecture 1,2026-09-03,6:05 PM,2026-09-03,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Lecture 2,2026-09-10,6:05 PM,2026-09-10,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Pre-Assignment 2: Pre-Assignment Due,2026-09-10,05:30 PM,2026-09-10,06:00 PM,False,Submitted via Brightspace
STA 9750 Syllabus Quiz: Syllabus Quiz / Verification of Enrollment,2026-09-14,11:29 PM,2026-09-14,11:59 PM,False,NA
STA 9750 Lecture 3,2026-09-17,6:05 PM,2026-09-17,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Pre-Assignment 3: Pre-Assignment Due,2026-09-17,05:30 PM,2026-09-17,06:00 PM,False,Submitted via Brightspace
STA 9750 Lecture 4,2026-09-24,6:05 PM,2026-09-24,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Course Project: Team Roster Submission,2026-09-24,11:29 PM,2026-09-24,11:59 PM,False,Direct Submission to Instructor
STA 9750 Pre-Assignment 4: Pre-Assignment Due,2026-09-24,05:30 PM,2026-09-24,06:00 PM,False,Submitted via Brightspace
STA 9750 Mini-Project 0: Mini-Project Due,2026-09-25,11:29 PM,2026-09-25,11:59 PM,False,Submitted via GitHub and Brightspace
STA 9750 Lecture 5,2026-10-01,6:05 PM,2026-10-01,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Course Project: Team Contract Due,2026-10-01,05:30 PM,2026-10-01,06:00 PM,False,NA
STA 9750 Course Project: Project Proposal Presentation Slides Due,2026-10-01,05:30 PM,2026-10-01,06:00 PM,False,In-Class Presentation
STA 9750 Mini-Project 0: Mini-Project Peer Feedback Due,2026-10-05,11:29 PM,2026-10-05,11:59 PM,False,Submitted via GitHub and Brightspace
STA 9750 Lecture 6,2026-10-08,6:05 PM,2026-10-08,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Pre-Assignment 5: Pre-Assignment Due,2026-10-08,05:30 PM,2026-10-08,06:00 PM,False,Submitted via Brightspace
STA 9750 Lecture 7,2026-10-15,6:05 PM,2026-10-15,9:00 PM,False,Zoom [Link distributed via CUNY Brightspace]
STA 9750 Pre-Assignment 6: Pre-Assignment Due,2026-10-15,05:30 PM,2026-10-15,06:00 PM,False,Submitted via Brightspace
STA 9750 Mini-Project 1: Mini-Project Due,2026-10-16,11:29 PM,2026-10-16,11:59 PM,False,Submitted via GitHub and Brightspace
